grupo,asin,titulo,ranking_vendas
Book,319001504X,"Pingpong 1, coursebook",-1
Book,0780357213,Vehicular Technology 51st Conference Proceedings,-1
Book,1853461822,Labour and Locality  Uneven Development and the Rural Labour Process (Critical Perspectives on Rural Change Series IV),-1
Book,0467700036,Fracture Mechanics,-1
Book,1880608014,DIMENSIONS OF FAITH,-1
Book,0385504209,The Da Vinci Code,19
Book,0912912065,"Rapid Interpretation of EKG's, Sixth Edition",708
Book,0451163966,One Flew Over the Cuckoo's Nest,758
Book,0786928867,"Player's Handbook  Core Rulebook I (Dungeons & Dragons, Edition 3.5)",962
Book,157110089X,"I Read It, but I Don't Get It  Comprehension Strategies for Adolescent Readers",1368
DVD,6305558205,Local Hero,440
DVD,6304698518,Body Heat,466
DVD,B00003CY5Y,Rush Hour 2 (Infinifilm Edition),657
DVD,0790747324, The Time Machine,795
DVD,B000059HB7,Rio Bravo,1877
DVD,B00004TKIC,Yoga Conditioning for Weight Loss - Deluxe DVD Edition,1900
DVD,B00006JMSL,The Incredible Mr. Limpet,2331
DVD,B00005T30L,Ghost World,3273
DVD,B00005NB94,Arabian Nights,3458
DVD,B000056N8V,Relative Values,3783
Music,B00005663X,Uncovered,-1
Music,B0000026NF,Journey - Greatest Hits,153
Music,B000050XEI,A Day Without Rain,223
Music,B00007KWHG,Very Best of Frankie Valli and the Four Seasons,341
Music,B00005OMHN,Chakra Suite,368
Music,B0000262WI,The Köln Concert,581
Music,B0000296J3,Stardust,1060
Music,B00005N8T1,New Favorite,1183
Music,B0000296J9,Gunfighter Ballads & Trail Songs,1310
Music,B000002V07,So Tonight That I Might See,1659
Toy,B000075A8O,Party Tyme Karaoke CD Kids Songs,7812
Video,6302796857,A Town Like Alice,424
Video,6304291752,Leslie Sansone - 2 Mile Walk,464
Video,6302777275,Richard Scarry's Best Busy People Video Ever!,530
Video,B000063W82, The Best of Schoolhouse Rock! - 30th Anniversary Edition,780
Video,0784017859,Denise Austin - Hit the Spot Totally Firm,1250
Video,0780614097,Mr. Blandings Builds His Dream House,1585
Video,6301253779,Collector's Item,1630
Video,6302918928,Table Manners for Kids - Tots to Teens,1839
Video,6303144837,Thumbelina,1843
Video,6303608051,"Puccini - La Boheme / Baz Luhrmann, The Australian Opera",1975
