asin,titulo,media_util
0842328327, Life Application Bible Commentary: 1 and 2 Timothy and Titus,1.0
1559362022, Wake Up and Smell the Coffee,1.0
0738700797, Candlemas: Feast of Flames,1.0
0486287785, World War II Allied Fighter Planes Trading Cards,1.0
1590770218," Fantastic Food with Splenda : 160 Great Recipes for Meals Low in Sugar, Carbohydrates, Fat, and Calories",1.0
B00000AU3R, Batik,1.0
0790747324, The Time Machine,1.0
078510870X, Ultimate Marvel Team-Up,1.0
0486220125, How the Other Half Lives: Studies Among the Tenements of New York,1.0
3895780812," Computed Tomography : Fundamentals, System Technology, Image Quality, Applications",1.0
